iter	Passed	Remaining
0	7	2993
1	12	2571
2	18	2421
3	22	2243
4	27	2140
5	31	2093
6	36	2068
7	41	2040
8	46	2017
9	51	1997
10	56	1981
11	60	1962
12	65	1946
13	70	1937
14	75	1927
15	79	1910
16	84	1909
17	91	1931
18	97	1952
19	102	1951
20	107	1935
21	112	1926
22	117	1932
23	123	1937
24	128	1927
25	133	1917
26	138	1909
27	142	1899
28	147	1892
29	152	1882
30	157	1876
31	162	1866
32	167	1862
33	172	1855
34	177	1847
35	182	1840
36	186	1833
37	191	1828
38	196	1822
39	201	1815
40	206	1807
41	211	1801
42	215	1793
43	221	1793
44	226	1786
45	231	1783
46	236	1776
47	241	1771
48	246	1765
49	251	1760
50	256	1754
51	261	1748
52	266	1742
53	270	1735
54	275	1730
55	280	1725
56	285	1717
57	290	1712
58	295	1706
59	300	1701
60	305	1696
61	310	1690
62	315	1685
63	319	1679
64	324	1673
65	329	1668
66	334	1663
67	339	1658
68	344	1652
69	349	1649
70	355	1646
71	360	1640
72	365	1635
73	369	1629
74	374	1622
75	379	1617
76	384	1611
77	389	1606
78	393	1600
79	398	1594
80	403	1590
81	408	1585
82	413	1581
83	418	1575
84	423	1570
85	428	1565
86	433	1559
87	438	1554
88	443	1550
89	448	1543
90	453	1538
91	457	1533
92	463	1528
93	468	1524
94	473	1518
95	478	1514
96	483	1509
97	488	1504
98	492	1498
99	497	1492
100	502	1487
101	507	1482
102	512	1477
103	517	1472
104	522	1468
105	527	1463
106	532	1458
107	537	1454
108	542	1449
109	548	1445
110	553	1440
111	558	1435
112	563	1430
113	568	1426
114	573	1421
115	578	1415
116	583	1411
117	588	1406
118	593	1401
119	598	1396
120	603	1390
121	608	1386
122	613	1380
123	617	1375
124	622	1370
125	627	1364
126	632	1360
127	637	1354
128	642	1350
129	647	1345
130	652	1340
131	657	1335
132	662	1330
133	667	1325
134	672	1320
135	678	1316
136	683	1311
137	688	1306
138	693	1301
139	698	1296
140	703	1291
141	708	1287
142	714	1283
143	719	1279
144	725	1275
145	731	1272
146	736	1268
147	742	1264
148	748	1260
149	753	1256
150	759	1253
151	764	1248
152	769	1242
153	775	1238
154	780	1233
155	785	1227
156	790	1223
157	795	1217
158	799	1212
159	804	1206
160	809	1202
161	814	1196
162	819	1191
163	824	1186
164	829	1181
165	834	1175
166	839	1170
167	844	1165
168	849	1160
169	854	1155
170	859	1150
171	863	1145
172	868	1139
173	873	1135
174	878	1130
175	883	1124
176	888	1119
177	893	1114
178	898	1109
179	903	1104
180	908	1099
181	913	1094
182	918	1089
183	924	1084
184	929	1079
185	934	1074
186	939	1069
187	944	1064
188	949	1059
189	954	1054
190	960	1050
191	965	1045
192	970	1040
193	975	1035
194	980	1030
195	985	1025
196	990	1020
197	995	1015
198	999	1009
199	1004	1004
200	1009	999
201	1014	994
202	1019	989
203	1024	984
204	1029	979
205	1034	974
206	1039	968
207	1043	963
208	1048	958
209	1053	952
210	1057	947
211	1062	942
212	1067	937
213	1072	931
214	1076	926
215	1081	921
216	1087	916
217	1093	913
218	1101	910
219	1108	906
220	1114	902
221	1120	898
222	1126	894
223	1132	890
224	1138	885
225	1144	881
226	1150	877
227	1158	874
228	1164	869
229	1170	864
230	1175	860
231	1180	854
232	1185	849
233	1189	844
234	1194	838
235	1199	833
236	1203	827
237	1208	822
238	1213	817
239	1217	811
240	1222	806
241	1227	801
242	1232	796
243	1236	790
244	1241	785
245	1246	780
246	1251	774
247	1255	769
248	1260	764
249	1266	759
250	1272	755
251	1276	749
252	1281	744
253	1285	739
254	1290	733
255	1294	728
256	1299	723
257	1304	717
258	1309	712
259	1314	707
260	1319	702
261	1323	697
262	1328	692
263	1333	687
264	1339	682
265	1344	677
266	1350	672
267	1356	667
268	1361	662
269	1366	657
270	1372	653
271	1377	648
272	1383	643
273	1389	638
274	1394	633
275	1399	628
276	1404	623
277	1408	618
278	1413	613
279	1417	607
280	1422	602
281	1427	597
282	1432	592
283	1437	587
284	1441	581
285	1446	576
286	1451	571
287	1457	566
288	1462	561
289	1467	556
290	1472	551
291	1477	546
292	1481	541
293	1486	535
294	1490	530
295	1495	525
296	1500	520
297	1504	515
298	1509	509
299	1514	504
300	1518	499
301	1523	494
302	1528	489
303	1532	484
304	1537	478
305	1542	473
306	1546	468
307	1551	463
308	1555	458
309	1560	453
310	1565	447
311	1569	442
312	1574	437
313	1578	432
314	1583	427
315	1587	422
316	1592	416
317	1596	411
318	1601	406
319	1606	401
320	1610	396
321	1615	391
322	1620	386
323	1624	381
324	1629	375
325	1633	370
326	1638	365
327	1643	360
328	1647	355
329	1652	350
330	1657	345
331	1661	340
332	1666	335
333	1671	330
334	1675	325
335	1680	320
336	1686	315
337	1691	310
338	1696	305
339	1700	300
340	1705	295
341	1710	290
342	1714	284
343	1719	279
344	1724	274
345	1729	269
346	1734	264
347	1738	259
348	1743	254
349	1747	249
350	1752	244
351	1756	239
352	1761	234
353	1766	229
354	1770	224
355	1775	219
356	1779	214
357	1784	209
358	1789	204
359	1794	199
360	1799	194
361	1804	189
362	1808	184
363	1814	179
364	1819	174
365	1823	169
366	1828	164
367	1832	159
368	1837	154
369	1842	149
370	1846	144
371	1851	139
372	1856	134
373	1861	129
374	1866	124
375	1870	119
376	1874	114
377	1879	109
378	1884	104
379	1888	99
380	1893	94
381	1897	89
382	1902	84
383	1906	79
384	1911	74
385	1916	69
386	1920	64
387	1925	59
388	1930	54
389	1935	49
390	1940	44
391	1944	39
392	1949	34
393	1954	29
394	1959	24
395	1964	19
396	1968	14
397	1973	9
398	1978	4
399	1982	0
