iter	Passed	Remaining
0	15	6037
1	29	5849
2	40	5374
3	51	5107
4	62	4914
5	73	4805
6	83	4702
7	94	4649
8	105	4580
9	116	4524
10	126	4481
11	137	4441
12	148	4421
13	158	4380
14	169	4359
15	180	4343
16	192	4328
17	203	4308
18	213	4279
19	224	4271
20	235	4258
21	247	4246
22	258	4242
23	270	4234
24	281	4227
25	292	4212
26	303	4195
27	315	4186
28	326	4177
29	338	4174
30	350	4167
31	361	4151
32	372	4137
33	382	4121
34	393	4105
35	404	4089
36	415	4079
37	427	4069
38	438	4061
39	449	4049
40	461	4041
41	473	4032
42	483	4016
43	495	4005
44	506	3994
45	517	3985
46	528	3972
47	540	3961
48	551	3952
49	563	3942
50	574	3934
51	586	3927
52	598	3917
53	610	3909
54	621	3898
55	633	3892
56	645	3884
57	657	3877
58	669	3867
59	682	3868
60	696	3868
61	709	3870
62	723	3870
63	737	3869
64	750	3870
65	763	3861
66	775	3852
67	786	3840
68	799	3833
69	811	3823
70	823	3813
71	834	3800
72	846	3791
73	858	3783
74	870	3771
75	881	3759
76	894	3750
77	906	3740
78	918	3731
79	930	3721
80	942	3710
81	954	3700
82	966	3690
83	978	3679
84	990	3669
85	1001	3655
86	1013	3646
87	1025	3634
88	1037	3625
89	1048	3612
90	1061	3604
91	1073	3593
92	1084	3579
93	1096	3569
94	1108	3558
95	1120	3548
96	1131	3535
97	1144	3527
98	1157	3519
99	1169	3509
100	1181	3496
101	1193	3485
102	1205	3474
103	1216	3462
104	1228	3452
105	1241	3442
106	1253	3432
107	1264	3419
108	1277	3409
109	1289	3399
110	1301	3388
111	1313	3377
112	1324	3364
113	1336	3353
114	1348	3340
115	1359	3328
116	1370	3315
117	1382	3304
118	1394	3293
119	1406	3282
120	1418	3271
121	1430	3259
122	1444	3252
123	1456	3242
124	1469	3232
125	1480	3220
126	1492	3209
127	1505	3199
128	1517	3187
129	1529	3176
130	1541	3165
131	1553	3154
132	1565	3142
133	1577	3131
134	1589	3120
135	1601	3109
136	1613	3098
137	1625	3086
138	1637	3075
139	1649	3063
140	1661	3051
141	1674	3041
142	1686	3031
143	1698	3019
144	1710	3008
145	1723	2997
146	1735	2986
147	1746	2973
148	1758	2962
149	1770	2951
150	1782	2940
151	1794	2927
152	1806	2915
153	1818	2904
154	1829	2892
155	1841	2879
156	1853	2868
157	1865	2857
158	1876	2844
159	1889	2833
160	1901	2822
161	1912	2809
162	1924	2797
163	1937	2787
164	1949	2776
165	1960	2763
166	1972	2751
167	1984	2740
168	1996	2728
169	2008	2717
170	2020	2705
171	2032	2693
172	2043	2681
173	2056	2670
174	2068	2658
175	2080	2647
176	2091	2635
177	2103	2623
178	2115	2612
179	2127	2599
180	2139	2588
181	2151	2576
182	2163	2564
183	2175	2553
184	2186	2541
185	2197	2528
186	2209	2516
187	2221	2504
188	2232	2491
189	2244	2480
190	2255	2467
191	2266	2454
192	2277	2442
193	2288	2429
194	2299	2417
195	2312	2406
196	2323	2394
197	2334	2382
198	2346	2370
199	2358	2358
200	2370	2346
201	2381	2334
202	2393	2323
203	2405	2310
204	2416	2298
205	2427	2286
206	2438	2273
207	2449	2261
208	2461	2249
209	2473	2237
210	2484	2225
211	2496	2213
212	2508	2202
213	2519	2189
214	2530	2177
215	2542	2165
216	2553	2153
217	2564	2141
218	2576	2129
219	2587	2117
220	2598	2104
221	2609	2092
222	2620	2080
223	2632	2068
224	2643	2056
225	2655	2044
226	2666	2032
227	2678	2020
228	2690	2008
229	2701	1996
230	2713	1984
231	2725	1973
232	2736	1961
233	2748	1949
234	2759	1937
235	2770	1925
236	2782	1913
237	2794	1901
238	2806	1890
239	2817	1878
240	2828	1865
241	2839	1854
242	2851	1842
243	2862	1830
244	2874	1818
245	2886	1806
246	2897	1794
247	2909	1783
248	2920	1771
249	2932	1759
250	2944	1747
251	2955	1735
252	2967	1724
253	2979	1712
254	2990	1700
255	3002	1688
256	3013	1676
257	3024	1664
258	3035	1652
259	3048	1641
260	3060	1629
261	3071	1617
262	3082	1605
263	3094	1593
264	3105	1582
265	3117	1570
266	3129	1558
267	3140	1547
268	3152	1535
269	3164	1523
270	3175	1511
271	3187	1499
272	3198	1488
273	3210	1476
274	3221	1464
275	3233	1452
276	3245	1440
277	3257	1429
278	3268	1417
279	3280	1405
280	3291	1393
281	3302	1381
282	3314	1370
283	3325	1358
284	3337	1346
285	3349	1334
286	3360	1323
287	3372	1311
288	3383	1299
289	3395	1288
290	3407	1276
291	3419	1264
292	3431	1252
293	3442	1241
294	3455	1229
295	3466	1217
296	3477	1205
297	3488	1193
298	3499	1182
299	3511	1170
300	3522	1158
301	3534	1146
302	3545	1135
303	3557	1123
304	3568	1111
305	3580	1099
306	3591	1087
307	3602	1076
308	3614	1064
309	3625	1052
310	3636	1040
311	3648	1028
312	3659	1017
313	3670	1005
314	3682	993
315	3694	982
316	3706	970
317	3717	958
318	3729	946
319	3740	935
320	3753	923
321	3764	911
322	3775	900
323	3786	888
324	3798	876
325	3810	864
326	3822	853
327	3833	841
328	3844	829
329	3856	818
330	3867	806
331	3879	794
332	3890	782
333	3902	771
334	3913	759
335	3925	747
336	3937	736
337	3948	724
338	3959	712
339	3971	700
340	3982	688
341	3993	677
342	4005	665
343	4016	653
344	4028	642
345	4040	630
346	4051	618
347	4063	607
348	4074	595
349	4085	583
350	4096	571
351	4107	560
352	4119	548
353	4131	536
354	4143	525
355	4155	513
356	4166	501
357	4177	490
358	4189	478
359	4200	466
360	4212	455
361	4223	443
362	4234	431
363	4246	420
364	4258	408
365	4270	396
366	4281	384
367	4292	373
368	4304	361
369	4315	349
370	4327	338
371	4341	326
372	4353	315
373	4367	303
374	4386	292
375	4399	280
376	4411	269
377	4422	257
378	4434	245
379	4445	233
380	4456	222
381	4468	210
382	4479	198
383	4490	187
384	4502	175
385	4513	163
386	4525	152
387	4537	140
388	4548	128
389	4560	116
390	4571	105
391	4583	93
392	4595	81
393	4606	70
394	4618	58
395	4629	46
396	4641	35
397	4653	23
398	4664	11
399	4676	0
