iter	RMSE
0	3964.239698
1	3892.044548
2	3821.151891
3	3751.718239
4	3683.766292
5	3617.434952
6	3551.920314
7	3488.501364
8	3425.79928
9	3364.985163
10	3305.830619
11	3247.368222
12	3189.681001
13	3133.740062
14	3079.103872
15	3025.190129
16	2971.115518
17	2920.030808
18	2867.616211
19	2818.285233
20	2769.904624
21	2721.584113
22	2673.719338
23	2628.588314
24	2582.660997
25	2538.679542
26	2494.392094
27	2451.160157
28	2410.761494
29	2370.991058
30	2332.201984
31	2293.365207
32	2254.172959
33	2217.611603
34	2181.855161
35	2145.437423
36	2110.017264
37	2075.042563
38	2041.077452
39	2008.062586
40	1974.818787
41	1942.764117
42	1911.770249
43	1881.201655
44	1850.823246
45	1822.284594
46	1794.023091
47	1767.27394
48	1739.90967
49	1713.922218
50	1688.262775
51	1662.68952
52	1637.505669
53	1613.440369
54	1589.646097
55	1566.130911
56	1543.022177
57	1521.746034
58	1500.197492
59	1479.007754
60	1458.887791
61	1438.381058
62	1418.170976
63	1398.682056
64	1379.683658
65	1361.087751
66	1343.159875
67	1325.283037
68	1308.485926
69	1291.380277
70	1275.429629
71	1259.77431
72	1244.283194
73	1228.751209
74	1213.346382
75	1199.293773
76	1184.499843
77	1170.572526
78	1156.318226
79	1142.471849
80	1129.371187
81	1116.192277
82	1103.85088
83	1091.621167
84	1080.001025
85	1068.481685
86	1056.579436
87	1045.591106
88	1034.897857
89	1024.07178
90	1013.773773
91	1003.763038
92	994.330383
93	984.7039266
94	975.484062
95	966.3572439
96	957.4548463
97	948.6452466
98	939.7722398
99	931.4393685
100	923.257168
101	915.0038784
102	907.2861021
103	899.7543876
104	892.5326717
105	885.5677864
106	878.5371204
107	871.8339827
108	865.4984135
109	859.1810626
110	853.129668
111	846.7577257
112	840.9761607
113	835.1765778
114	829.5767186
115	824.2135095
116	819.0102852
117	813.8391621
118	808.6174912
119	803.7855476
120	798.9558158
121	793.9724328
122	789.4460338
123	785.0656357
124	780.4215756
